collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-33.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-33.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-34.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-34.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-35.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-35.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-36.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-36.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-37.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-37.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-38.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-38.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-39.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-39.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-4.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-4.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-40.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-40.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-41.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-42.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-43.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-44.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-45.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-46.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-47.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-48.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-49.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-5.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-50.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-51.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-52.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-53.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-54.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-55.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-56.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-57.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-58.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-58.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-59.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-59.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-6.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-6.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-60.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-60.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-61.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-61.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-62.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-62.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-63.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-63.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-64.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-64.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-65.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-65.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-66.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-66.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-67.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-67.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-68.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-68.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-69.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-69.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-7.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-7.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-70.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-70.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-71.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-71.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-72.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-72.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-73.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-73.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-74.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-74.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-75.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-75.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-76.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-76.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-77.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-77.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-78.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-78.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-79.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-79.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-8.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-8.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-80.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-80.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-81.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-81.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-82.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-82.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-83.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-83.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-84.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-84.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-85.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-85.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-86.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-86.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-87.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-87.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-88.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-88.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-89.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-89.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-9.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-9.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-90.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-90.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-91.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-91.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-92.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-92.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-93.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-93.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-94.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-94.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-95.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-95.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-96.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-96.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-97.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-97.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
